component,n,mean,median,min,max,population_sd,interpretation
CFPB,2,50,50.0,46,54,4.0,"Purposive heterogeneous sample; descriptive, not agency rank"
DHS/TSA,8,66,67.0,50,76,7.75,"Purposive heterogeneous sample; descriptive, not agency rank"
DHS/USCBP,1,57,57,57,57,0.0,"Purposive heterogeneous sample; descriptive, not agency rank"
DHS/USCIS,1,69,69,69,69,0.0,"Purposive heterogeneous sample; descriptive, not agency rank"
DOC/CENSUS,2,72.5,72.5,71,74,1.5,"Purposive heterogeneous sample; descriptive, not agency rank"
DOL/BLS,2,80.5,80.5,78,83,2.5,"Purposive heterogeneous sample; descriptive, not agency rank"
DOL/EBSA,2,76.5,76.5,71,82,5.5,"Purposive heterogeneous sample; descriptive, not agency rank"
DOL/OSHA,2,73.5,73.5,69,78,4.5,"Purposive heterogeneous sample; descriptive, not agency rank"
DOT/FMCSA,2,60.5,60.5,60,61,0.5,"Purposive heterogeneous sample; descriptive, not agency rank"
DOT/FRA,1,67,67,67,67,0.0,"Purposive heterogeneous sample; descriptive, not agency rank"
DOT/PHMSA,2,66,66.0,64,68,2.0,"Purposive heterogeneous sample; descriptive, not agency rank"
EPA/OCSPP,1,75,75,75,75,0.0,"Purposive heterogeneous sample; descriptive, not agency rank"
EPA/OLEM,1,71,71,71,71,0.0,"Purposive heterogeneous sample; descriptive, not agency rank"
EPA/OW,1,71,71,71,71,0.0,"Purposive heterogeneous sample; descriptive, not agency rank"
FCC,2,72.5,72.5,69,76,3.5,"Purposive heterogeneous sample; descriptive, not agency rank"
FERC,1,69,69,69,69,0.0,"Purposive heterogeneous sample; descriptive, not agency rank"
FRS,1,58,58,58,58,0.0,"Purposive heterogeneous sample; descriptive, not agency rank"
HHS/CMS,1,60,60,60,60,0.0,"Purposive heterogeneous sample; descriptive, not agency rank"
HHS/FDA,2,62,62.0,60,64,2.0,"Purposive heterogeneous sample; descriptive, not agency rank"
SEC,2,64.5,64.5,53,76,11.5,"Purposive heterogeneous sample; descriptive, not agency rank"
SSA,1,62,62,62,62,0.0,"Purposive heterogeneous sample; descriptive, not agency rank"
TREAS/IRS,1,73,73,73,73,0.0,"Purposive heterogeneous sample; descriptive, not agency rank"
