icr_id,omb_control_number,agency,title,submission_date,archetype,complexity,tsa_relevance,review_status,source_ids
202306-3038-007,3038-0096,CFTC,Swap Data Recordkeeping and Reporting Requirements,09/13/2023,swap transaction reporting systems,high,high,REVIEWED,SRC-0124;SRC-0125
202310-0607-003,0607-1024,DOC/CENSUS,Annual Integrated Economic Survey,10/31/2023,integrated annual business survey,very high,technique,REVIEWED,SRC-0075;SRC-0076;SRC-0097;SRC-0098;SRC-0099
202310-1219-001,1219-0156,DOL/MSHA,Respirable Crystalline Silica Standard,04/18/2024,silica exposure monitoring and medical records,very high,high,REVIEWED,SRC-0105;SRC-0106
202310-1220-004,1220-0164,DOL/BLS,National Compensation Survey,01/31/2024,establishment compensation survey,high,technique,REVIEWED,SRC-0077;SRC-0078
202311-2137-001,2137-0612,DOT/PHMSA,Hazardous Materials Security Plans,11/14/2023,hazardous materials security plans and rail routing,high,high,REVIEWED,SRC-0079;SRC-0080
202312-2050-001,2050-0230,EPA/OLEM,Alternate PCB Extraction Methods and Amendments to PCB Cleanup and Disposal Regulations (Final Rule),01/10/2024,PCB cleanup anddisposal rule transition,high,high,REVIEWED,SRC-0055;SRC-0056
202401-1615-055,1615-0038,DHS/USCIS,Petition to Remove the Conditions on Residence,02/08/2024,immigration residence petition withbiometrics,medium,medium,REVIEWED,SRC-0057;SRC-0058
202401-2070-005,2070-0162,EPA/OCSPP,Chemical Data Reporting under the Toxic Substances Control Act (TSCA) (Non-Substantive Change),02/01/2024,chemical industry multi-year reporting,high,high,REVIEWED,SRC-0182;SRC-0183;SRC-0190
202401-3235-005,3235-0679,SEC,Form PF and Rule 204(b)-1,01/11/2024,private fund reporting and systems implementation,very high,high,REVIEWED,SRC-0107;SRC-0108
202402-0648-005,0648-0445,DOC/NOAA,NMFS Alaska Region Vessel Monitoring System (VMS) Program,02/20/2024,vessel monitoring systems,high,high,REVIEWED,SRC-0126;SRC-0127
202402-1652-002,1652-0040,DHS/TSA,Air Cargo Security Requirements,03/27/2024,regulated-industry security reporting and recordkeeping,high,high,REVIEWED,SRC-0003;SRC-0004
202403-0607-001,0607-0907,DOC/CENSUS,Quarterly Services Survey,03/11/2024,quarterly business services survey,medium,medium,REVIEWED,SRC-0165;SRC-0166
202403-0910-005,0910-0879,HHS/FDA,Premarket Tobacco Product Applications and Recordkeeping Requirements,11/27/2024,complex premarket regulated-industry applications,high,high,REVIEWED,SRC-0005;SRC-0006
202403-1219-001,1219-0158,DOL/MSHA,Respiratory Protection Program at Coal Mines,08/15/2024,coal mine respiratory protection records,medium,high,REVIEWED,SRC-0109;SRC-0110
202404-1220-001,1220-0045,DOL/BLS,Survey of Occupational Injuries and Illnesses,07/01/2024,statistical employer survey and recordkeeping,high,technique,REVIEWED,SRC-0007;SRC-0008;SRC-0200
202404-1240-007,1240-0007,DOL/OWCP,Claim for Medical Reimbursement Form,05/30/2024,medical reimbursement benefit claim,medium,medium,REVIEWED,SRC-0167;SRC-0168
202404-2120-002,2120-0682,DOT/FAA,"Certification and Operation of Repair Stations, 14 CFR Part 145",08/29/2024,aircraft repair station certification,high,high,REVIEWED,SRC-0169;SRC-0170
